Speaker 1:          00:00:01       Okay,
Speaker 4:          01:21:49       Yeah, that's weird. I ended. The atmosphere is obviously different in general because of the way it's really grow and just be different. He can't breathe it. You have to somehow or another they're going to have to terraform,

Speaker 3:          01:22:04       create an atmosphere or um, they're gonna have to put some kind of a like domes up and live inside the domes, which is terrifying.

Speaker 4:          01:22:14       What is that kai? I feel like, was it an interstellar where they made. We didn't like, we call it, we didn't colonize planets, but we've made life floating terraform cylinders and we lived on those. Is that what that was?

Speaker 3:          01:22:29       I didn't watch that whole movie. I got to most mostly did that movie and I fell asleep on a plane.

Speaker 4:          01:22:36       So you didn't see the end and seeing that movie at the chinese theater was where I saw it done in hollywood when he goes and they go into the black hole and I remember even reading, that's where Christopher Nolan was t test watching that movie. It was so loud. So big. It made that such an awesome experience. Chinese theaters I'd love. I love to see it makes bad movies. Good.

Speaker 3:          01:22:57       Yeah. I saw pulp fiction. There was like, holy shit. That was when pulp fiction first came out and this was like 90 or something.

Speaker 2:          01:23:06       Yeah, man, I didn't see that movie, but that matt damon movie the martian was all about terraforming and trying to survive on mars. Did you watch the arrival yet? I must have watched that. No, no, I haven't seen. It hurts really good though. it looks really good, but that kind of came and went, huh? I mean kind of events that just how it goes now. There's too fast. Things are too good. Too much that people want to watch them at home now. Yeah. That too. They're going to start allowing that to happen I think are charged with more. Yeah. Charging 50 bucks. Yeah. Nobody's figured out how to get through the uh, well maybe they have get through the apple tv and downloaded. Have they like to steal from that? I don't think so. You don't like to steal from that? So just ask. I'm assuming you mean steal from them? Yeah. Yeah. I don't think so. I don't know. I don't think anybody's been able to do that. Maybe they have, but like when you're streaming, like you're streaming, I guess if you were streaming to a computer, that might be a way to do it. A screen capture and some sort of way.

Speaker 5:          01:24:05       Maybe. Maybe not. I don't know because they have it built into the. Well, I guess it's streaming a lot of the htmi cable is now, uh, if you're, when you have your xbox or your, another system hooked up to something that you're trying to do game capturing onto like Broadcast on twitch or something. If you bring up a video or like your tv turns on it goes black because it knows that that signal is bad. It's not supposed to be broadcast. It's not tHe game signal at the tv signal and you'll probably people's trying to show tv online, it knows that you're trying to or whatever. They put the dispute that stop in there.

Speaker 2:          01:24:38       Right. Exactly. Be removed. Right. Or maybe maybe. But I feel like there's gotta be a way to take apple. Like when you're using your computer, you can use a regular computer and watch things on itunes, correct?

Speaker 5:          01:24:52       Yes.

Speaker 2:          01:24:54       Right. So if you were using a regular computer and you were streaming a movie, like there's gotta be a way that you would be able to screen capture that with your computer. Oh yeah, for sure. But just open up a program. You mean record? Just record it. Yeah. Yeah. And then would have just some big ass file that would be like the hobbit or whatever the hell you were screened there. There's probably a way they can put in some sort of digital rights management thing that it will put brian record to that or it'll put of big watermark on if you try to do that or maybe not. And then someone will hack away to against it and that that's like a battle probably going onto the battle that will go on forever, right? Yeah. I'll just make a new file format and then

Speaker 5:          01:25:33       videos will be in that file format for the next five years until it gets hacked.

Speaker 2:          01:25:38       Keep playing cat and mouse games. I think it's really interesting when we were looking at that video or the article rather about the people that we're transmitting ola and chow back and forth through the internet. And then think about this kind of stuff that you're talking about, like really high level digital management. He putting out four k are you streaming

Speaker 6:          01:26:04       movies and people are trying to steal it and you know, think about all the bit torrents and all the different files that are available online when it comes to all these movies and hollywood studios. Pen spend millions of dollars to make and then boom, a screeners online like moments before it's released and like this constant battle of technologies. It's just, it's really crazy because we could just sit here and like just show up at this ces. We don't have to participate at all. Show up every year. What you got now? One year. What do you got now? Can you, can you read my mind yet? Nope, not yet. I'll see you in a year. What about now? Will we can't read your mind but we can send you images. Okay. We'll see you in a year. Can you read my mind yet? he just keep going back. Like you don't have to do any work.

Speaker 6:          01:26:50       Like no one gets mad at us. It's not like the people in the village that had to go get the water. Like you drink water every day. You fuck, you never go and get water and they never asked you to get water. You just got to give them money and they'll just keep doing it. You just show up every week and they never go, what do I have here? What do you have for me? What do you have for me? If you want to see my mind reading machine, I got money. Not good enough. NoBody ever says that it now like you don't have to. You literally don't have to participate in it to enjoy the benefits of it. It's a rare thing.

Speaker 5:          01:27:22       Yeah. I was trying to think of a, like at the end of the car companies outside was showing some stuff, but it was super. It was like a call to the statue, but it was supposed to be an actual model of a car.

Speaker 6:          01:27:41       They called the car statue because it doesn't have a drive train in it.

Speaker 5:          01:27:45       There were people sitting in it. It was supposed to look like whatever a future thing was. But the girl that kept, uh, she was telling you what was going on and explaining things to you. She kept calling. She kept referring to the car as a statue. I thought that was weird because I think I've tried to show it to you before. We were lIke, does that. Is that real?

Speaker 6:          01:28:03       Is that legal ease? Yeah, that doesn't work then that when you call something a statue, you could say that it's a prototype, like this is what we hope it looks like in the future, but based on what like do you know what the imaGes. Do you have a. Can you pull it up? I was trying to remember who it was. I want to say is it seems like if you just call it a statue, you could just totally bullshit people. It doesn't have to have any basis in real engineering or anything. You can just say it's a statue and he could just have like a design concepts to it. Was it a concept as far as like a crazy technological

Speaker 5:          01:28:38       vehicle with that? I think that's what they were trying to show off the tech

Speaker 6:          01:28:42       inside. Yeah. Have you seen like what new cars are doing now where all their dashboards are all lcds. That's

Speaker 5:          01:28:49       what I was trying to get. That's what they were trying to show. I think a little bit was like this is what the new dashboard and everything's going to look like. Go ahead and sit in there. It's crazy. Whenever one of the bmw, I think it was an eight, they had it inside the event. There was long line for this, so 100 percent wasn't waiting, but you put on the, I think it was the microsoft surface with it, so I don't know why you would have this on while you're driving, but maybe in the future we'll be doing that and you're getting all sorts of extra information. Um, at least my, this is still just a prototype, so I don't know. You weren't driving down the street so I don't know what they're showing you. They're just blasting stuff in your face on what it might look like. Wow. I don't know what you would be wanting to see though also.

Speaker 6:          01:29:30       Well, it just seems like whatever, you know, whatever possibilities they have now, it's you, you, you just try to extrapolate. You try to add up the steps between now and fIve to 10 years from now. It's going to be really weird. Did you see the darpa, one of the darpa announcements that we're talking about? All the different. Well, it wasn't an announcement. There were, it was an interview they did with one of the guys. I tweeted it so you could find it on my twitter timeline, but they're essentially saying the new, uh, inventions over the next, uh, 12 months, we're just going to blow people's minds. So apparently they're working on some really heavy duty stuff when it comes to neural implants. Things along those lines, I think he was mentioning is darpa's biotech chief says 2017 will blow our minds. Air quotes the pentagon, pentagon is research and development division.

Speaker 6:          01:30:29       The creative force behind the internet. And gps retooled itself three years ago to create a new office dedicated to unraveling biology's engineering secrets. The new biological technologies office has a mission to harness the power of biological systems and design new defense technology. They're gonna make terminators right over the past year with a budget of about $296 million dollars. It has been exploring challenges including memory improvement, human machine symbiosis and speeding up disease detection and response. Fuck dude. Listen to what that says. Human machine symbiosis there making up fucking terminator. They're gunna make a terminator 100 percent. If someone comes along and one of the first pieces of artificial intelligence is a soldier of machine soldier that makes no mistakes, feels no emotion, does everything. It's told consent back data in four k in real time and you watch a screen through its eyes and tell what to do and it's invincible. What? Of course they're going to build that. Why would we just send those to mars? We would probably, but people want to go to mars because they want to be the first. You know here we're doing yoga and maurice were all amazing.

Speaker 5:          01:31:50       Like I saw a couple of those, a unit, they're not brand new but like a robot assistance essentially where it's like a a laptop or an ipad screen that's attached to a droid or a little robot and there's someone on there talking to answer your questions or whatever and they can control it. Moving arounD the room. Have you ever seen those? No, I've walked. I kind of just walked by and I thought it was funny because there was three of them people were talking to and there's just one guy no one was talking to and he just looked bored. Like moving around like someone talking about someone talk to me.

Speaker 6:          01:32:20       What was the most impressive thing for you at the event?

Speaker 5:          01:32:23       Man? Honestly, that I'd have to. It was weird. I probably just because I was looking for, but that camera, that three d stereoscopic camera, three 60 camera, but again, I'm not sure if what I was seeing was the rendered video because that's specifically what I kept asking to see when I would walk up to one of these guys. I didn't want to. I don't, I don't want to be pitched. I just want to see what your rendered video looks like. What does the output. MosT of what I was seeing wasn't great or didn't look better than what's currently on the market except for that. And then a couple of didn't even do audio or you couldn't mix audio into it. And for our purpose, which is I was looking for it to help here in the future. I was trying to knock that out. Um, there were a couple of car things. Mostly just the bmw 7:50, the coolest one. They were showing those off there. They're also doing test drives with like [inaudible] and I think some of the self driving cars maybe

Speaker 6:          01:33:16       I think the sevenfifty drives itself to. I think that's the big one that does, but I believe it makes you put your hand on the wheel, but it'll drive, which is even freakier like imagines driving for you. But the idea is like if it fucks up, but what am I doing then why does my hands here? I didn't see it.

Speaker 5:          01:33:32       right. I didn't take it on a test drive myself, but they had one sitting out that you could like get in and just kinda like sit in and whatnot with all the extra screens everywhere. But the backseat, which probably is, I don't, I probably just didn't know this. It's basically like a first class luxury seat like that. You could lift your feet up, stick on the back of the seat. There was a place for them to have massage or. yeah, it was insane. Yeah. They give you a back rub or massage. I don't know if it's a new hot technology right now or if some companies are very smart knowing people are walking around this event tired and need a massage, but the lines for massage chairs at ces were insane.

Speaker 6:          01:34:10       Well, think about this jamie. You run all the time. Yeah, I mean how many miles a week do you run?

Speaker 5:          01:34:15       Oh no, I haven't been doing it very often, but at my height probably 30, but maybe 10,

Speaker 6:          01:34:20       10 a week now what's going on with you now? I just kinda weight training instead of running. Oh, again, yoked, young. Jamie getting swole. My point is you're a very fit guy and you exercise on a regular basis, so for you to walk 25 miles, if that's a strain for you, imagine what it is for a bunch of these fatties. No fence, no need to fat. Shame. You know what, you are no big deal. You know, I mean it's, it's got to be really fucking hard. If you are really poorly fed, you know you're eating a bunch of shitty food and you're out of shape and you're overweight and you're walking around ces, geeked out of your mind on caffeine. Yeah, it's probably a good start for the new year. So you just keep that going. Walk 10 miles a day. Every day you'll. That way it'll peel off you find a hill unless you live in Iowa or you know, some flat spot.

Speaker 6:          01:35:10       Find a fucking hill. Walk up hills. It's hardest thing. Just got one right in front of my house. It's amazing. Two hundred yards up hill to take a backpack. Throw some fucking sandbags in the backpack. Walk up the hill and then get off the trail, like get off the trail and just walk up the hill hill like walk up the grass and the dirt. So it slides and you have to correct yourself. It's one of the best workouts you can do. I, I was in pretty fucking good shape the first time. Everyone hiking with steve rinella when we went hunting and just following him walking up hills. Did we die? It's the second time it's happened. It's the video still recording, but the stream is just Putting. So if, Do you think it'S um, the machine or is it the connection with youtube we don't know. Did you find, speaking of which, did you find any new a streaming solutions because right now for people don't know. We're using a tricaster setup and it's okay. It's really good for tHe most part, but it has fucked us in the ass at least three or four times. Pretty hard

Speaker 4:          01:36:11       there. There wasn't a lot of stuff because it's again that was the consumer show so there's not. Consumers aren't really out here streaming for four or five different devices at once and all that. But I did find a couple of things that were close that I don't know. There were upgrades of stuff we used to use

Speaker 6:          01:36:30       couple of years ago. Well If you think about how many episodes we have, what are we on? Like 880 episodes. Ninety six. Okay. There you go. Outside. Plus a little slight tension. Eight 96. So think about that. Eight hundred 96 episodes and it's shit out. How many times a day

Speaker 4:          01:36:50       knocked down to that? $400. So on here and just brush it out four or five times.

Speaker 6:          01:36:55       That's not good. One. One percent. That's not good. Yeah, It was not very good. It shouldn't at all. That's way. That's way too often. I mean maybe we're fucked up. Maybe we did something wrong. Maybe a. I don't know. Maybe our machine just got a weird bug to it. YeaH,

Speaker 4:          01:37:13       I dunno. I mean I reset it multiple times and I have problems. I do the protocol of update.

Speaker 6:          01:37:19       Do you think it's just because it's long term. You were doing these for hours and hours at a time and heats up. We do stressed the hell out of it. Yeah. If you think about like what we do and company. You know what my frIend justin I know was doing the action report. Same thing, right? Yeah. He was streaming for six hours at a time. I can,

Speaker 4:          01:37:36       yeah. I think every time I think that I find another comparison. It's like, well, they'll do just about as long justin. I don't remember having any problems with his system. Maybe we got a wHack system dude. It could have been when we went to lemans happened with cars from time to time. That could have just been some component in here that was bad that we've gotten around working with that now. It's just

Speaker 6:          01:37:56       not gonna work anymore. Cars are another interesting thing. Along the same lines when we were talking about earlier about technology is that it's reaching this point where like is way too much car for like what you need. Like they're putting out these cars. Right? Right. Out of gm, like they have this new camaro. Have you seen the camaro zl one?

Speaker 6:          01:38:15       It is. It's insane. I think it has fought. I don't know how many horsepower it has. Final, how many horsepower? It has. Fifty six, 58. jesus christ and it's got a corvette z o six engine in it with a supercharger. Wow. It's an unbelievable car. Like this is a zero to 60 sub four seconds. Zero to 60 car, massive, uh, all that. See that stuff in the front. That's all designed to keep the body down. All those aerodynamic little flares and stuff does design for downforce so that this thing can go fucking screaming up to like 200 miles an hour. It's crazy. You can just buy that in a store where you could go to the chevy dealership and buy one of the most competent sports cars ever created. Like that car. You remember those ferrari's from a few years ago? Like a three 60 mo, dana, or uh, you know the one after that?

Speaker 6:          01:39:15       Four or five slash eight. Those beautiful ferrari dad fucking car. We'll burry one of those things. I mean, into the dirt. Good. Suck my dick. Kiss my ass. America. Fuck yeah. Screaming the entire time I'm off. Fuck yeah. And it's $65,000. $70,000. Yeah. That car is american muscle at its finest plus technology because you know, real american muscles kind of loose and crazy real man. Like if you get like, if you bought a real 19, 69 mustang, mach one, I mean there are a gorgeous car. I mean it is a stunning piece of art, but if you had a drive it today, you would, uh, you would be terrified. You'd be thinking the entire time. like, oh my god, I'm driving a death machine. Like they're so bad in comparison to a brand new mustang. Like if you bought a brand new mustang gt, which I think you can get for $35,000 I think. I tHink a new mustang gts, like between 35 and $39,000. And they are way fast or handle way better than anything. Top of the line from the 19 seventies. Yeah. How much does this across to under 35. That's crazy. It's stunning car. That car is foreign and 20 horsepower. Four 30 4:35 crazy. That's a beast of a car for 35 grand. Sixteen miles a gallon. Twenty five and a highway.

Speaker 6:          01:40:49       You see what they've done by continuing ramp up to specs, ramp up the litter regular car that you buy from a dealership is equivalent to like one of the best cars ever just 10 years ago or 20 years ago. So the, the technology is so ahead of its time that you go back to 97 and you look at the cars that were like the top of the food chain back in [inaudible] 97. Like they didn't even compare.

Speaker 6:          01:41:17       There's just nothing like these things and they're going to keep doing it. The only thing that, like you, there was some cars from 97 that have some attributes that people like, like um, those old land cruisers. If you bought a land cruiser from toyota in [inaudible] 97, you essentially got an off road vehicle. They had two solid axle, solid front axle, solid rear axle. you could take those things and just drive up the side of a fucking mountain in it with the right tires. They were crazy beefy, like right out of the bat. And so people to this day, they take those cars and they jack them up and put bigger tires and wheels on them and they put corvette engines in them just because the configuration is so durable, like they don't really make too many.

Speaker 6:          01:42:03       I mean there's only a few companies that will make like a real car that you could actually take right now, just go dry like a jeep. Jeeps are perfect example. You can take a jeep kind of like right off the factory floor and drive to most places that most cars can't get to or at least drive to places that most cars can't get it too. But when you want to get further and further into it, they started doing all these crazy modifications to these things and make them so that they could literally just drive through the woods.

Speaker 2:          01:42:30       What do you Look up their fellow? Uh, I just remembered this bad ass supercar that I saw at ces. It was three d printed. Oh jesus. It's called the divergent, I think the company that makes, it's called divergent three d. And this is called the blade. Oh, do you sit in the middle, like a total bad ass? Oh, that needs to happen. I think the whole entire thing is three d printing shop. we're down to the tires.

Speaker 6:          01:42:52       That is just such a. That's like the alien from John Carpenter movie.

Speaker 2:          01:42:59       Not John Carpenter, ridley scott, ridley scott's alien. It's like if he drove a car like it was on his planet, look at that thing one seat. Someone would probably sit behind you to. I was trying to find the spec to see. I don't know how weird. I wasn't sure to either. They'll fit like was it a car that can drive if it's a or if they're just also add concept of showing like look, we can put these pieces out in three d printing because I saw a three d metal company, so a company I was printing stuff and metal it looks like at work. So

Speaker 6:          01:43:36       these cars today, man, it's, it's, it's really interesting because they're backed into this weird corner where how much better can they keep getting and how long before they're all automated because it seems like just a matter of time. It seems like just a few years from now, they're all gonna be automated.

Speaker 2:          01:43:52       That's what everyone. That's what a lot of the companies were showing off their automation. LIke mercedes, I think nissan, toyota and video. The video game card company was showing off a. I don't know exactly the, their software I think. Are there hardware that was being put into cars to show you how things are being read? like this is a car, this is a light, this is a person. Just like how it's being recognized and whatnot. I mean it's going to go. Mercedes was showing it and I think bmw gotten to a car wreck, but I don't think it was their autonomous car. That car.

Speaker 2:          01:44:30       And then Fair day we're looking at the camaro. Zl one folks who are just listening or. Yes, there's images of it online. You can go look at it. Had the fair dave. So what's a fair day? Because didn't, um, fisker have a new car too. They came back, right? The fisker karma. But I don't know if they were showing this at the event. So this is an electronic car with electronic car. That was being shown off there. They had a little issue with like their reverse while they were doing their demos, so like again, one of the problems that doesn't always that nothing goes perfect. I think they tried to announce this last year and they had some bigger issues so they ever seen an ad where the president of the company stands right in front of the volvo and it hits, it, hits him, sends him flying. It's like, wait, this has technology to avoid contact with humans and it just fucking runs him over. He went flying. That guy probably broke his hip on that. It's happened a few times where they've tried to do things. People will stand in front of it trying to show her husband was working for this company.

Speaker 2:          01:45:32       Here's the car though. Woo. So they're gonna. I don't know if they're going to do. Oh it up on the screen in the background like this is going to be like a big competitor to. Or tesla car. Like a tesla. Yeah, I think they're going to be on the market this year if not already. I think you can preorder him now. Not very good looking, kinda super sexy looking aT the problem. Very sexy. Look, that's problem. Oh, I like how they have the gangster doors though. They have suicide doors in the back. Yeah. A lot of them were doing suicide doors. The volkswagen had a suicide door. The doors went up. We got to. The door shuts itself to. How about you save fucking battery power and let me shut the door. What does that? Everybody wants to be like a spaceman door shut. She shutting. Shutting dave. How's it could shut the door. That doesn't look good. You guys had all this time to design this thing. He spent all this money and you made a fucking alexis mom car. Well that happened. I wanted to sort of ask you that. I think that was one question. So like, you know when they do a car show the show, let's say that they're going to do one this year, they'll show a car for 20 slash 20 and it's going to look super high concept. by the time it comes out it won't look that way

Speaker 6:          01:46:50       sometimes. Sometimes you're too well they, they, they smoothed out edges and make things cheaper to build and there's a lot of cars that start out in concept form and then when they get ultimately delivered, they're disappointing, you know, come out with a bunch of different things that they add to them that just turned out to be too expensive. Is that what it is? They're just try as the same kind of idea. They're just trying something or Thailand. The car company to like toyota, like say if someone comes up with a new. Toyota has thE most expensive car they sell the land cruiser, that big four wheel drive suv, that's their most expensive car. It's pretty expensive. It's like, I think you get one, they're all loaded. You only get them one way and they're like 90 something like $90,000. So if you're building something that's going to get more upscale than that, then it becomes a bit of an issue. RighT. Doesn't that make sense?

Speaker 6:          01:47:45       I accidentally, I was looking for toyota supercars as this came up in the toyota. Supra might be coming out again. Yeah, no, that's the question. Like will it look like this when it comes out? You're right. That's a perfect example. That's a concept car. I think it would probably look a lot like that because that looks awesome. I mean if they wanted to make some money, but like then all those angles and all that stuff. Is it more expensive? Is it less expensive? What know? What do we do about that wing? Has it deploys it mechanical? How much does that cost? You know, what kind of brakes are we using? Which kind of it it really. It gets into this weird area when it comes to these cars, but they also have to be stunning in terms of their ability because cars today are off the charts.

Speaker 6:          01:48:28       WhaT you could buy from a subaru wrx. Just one of those little subarus that has an insane little car, you know, and I don't think those are very expensive either. I think that's in like mustang gt range, right? Where it's like in the thirties, 32 to 35. I did. I'm pretty sure take that to 1970 and you will destroy any car on the road. There's nothing comes close to it. You would think you were from another fucking planet. If he took that on a race car race car track, you'd be blowing people away. They'd be like, what in the fuck is it? Just particular car companies are a lot of the newer cars getting harder to fix to where they have to be fixed at a death by the dealer. They all have to be fixed by the dealer. Everything is computer program now. They hAve minds, you know the computer programmer or the program rather than running the car runs a traction control system.

Speaker 6:          01:49:17       The lane change system of accident avoidance system. Some of them hit the brakes for you. Some of them alarms go off when you get close, so they've got sensors, they got cameras, so getting your car fixed at a local by a local guy somewhere and it's not happening anymore. Yeah, that's going to be phased out. It's going to be all dealerships. It's going to be like getting your computer fixed. I mean, it's really going to be like a super high tech computer with rubber and metal and all this jazz that connects it to the ground. That mk

Speaker 2:          01:49:48       market marquez, brownlee. Mark, I don't know how you say his name actually, but mkbhd on youtube. He got up at. I don't want to do it. Been here. Yeah. Mark has got a full lemon, but his. He had a tesla issues. We just got a new tesla and his drive train was locking up fixed and then he got it back and it got locked up again. Wrong dude to fuck a shitty car. He should have tested that one first. That will cost you some money, right? Yeah. That kind of gives really good reviews to his, um, his online reviews of technology or one of my favorites him, but him and louis from unbox therapy or my. There are two of mY favorites. Yeah man.

Speaker 6:          01:50:25       The, those things are not perfect, but nothing electronic is, is, you know, what are you going to do? Somebody fucks up. Somebody put it together wrong or some issues in the wiring. Who knows?

Speaker 2:          01:50:36       Part of why I'm not always super convinced when someone goes full like this is going to be, this is how it's going to be in the future. It's because we still, even today with all of this, the coolest shit we have, there are still major, major problems that haven't been fixed and I don't, I don't see full fixes for them. Like which ones do you think tesla? It's like if they're going to be fix that, they'll fix it 100 percent.

Speaker 6:          01:51:00       Just stop and thinK about how clunky computers were just a few years ago. You know, just when 1995 windows, 95 came along. Think about how clunky the oPerating system was. The blue screen of death, you know, I mean computers were crap, but it still happens all the time. Right? But not nearly as much as it did. Then think about how many computers operate, how many things all throughout your life and how rarely they crash. If they crashed one percent of the time, like the, you know, the tricaster, we get pissed, which we're spoiled little babies. Back then when you had windows 95, you had a backup things every 20 minutes he can fucking kid crashed at any moment. You're sticking in floppy drives and backing up files and stuff. True. It's better. It's better now. It's going to be better soon and with whatever the issues that they have with a tesla cars or maybe it's just one tesla. Just somebody fucked up. Maybe somebody just put a wire in that had a scratch and who knows what the fuck?

Speaker 2:          01:51:58       No, it was. I don't know anything. I don't know. I still feel like, I dunno. Maybe it's a senate senate scenic view of it.

Speaker 6:          01:52:03       I've had. Let me tell you this though. I've had two of those. Lexis, those big toyota land cruiser trucks, the lexus f, f five, 7:55, 7:50. No, five slash 76. Five 70. That's what it is. The big ass truck. They fucking never break like nothing goes wrong with them ever. I mean ever. Nothing goes wrong. They just every morning start it, drive it. Oh, it needs an oil. Bring it to the place. They put the oil and they check everything. EveryThing's great. See ya. Bye. no problems. I'll try by range rovers as a brand new range rover. It's got one headlight on fucking smoke coming out of the hood. Like what happened? Like what? What is the difference between a car that's like a super reliable car company like toyota and a car company. You know, like, like if you get a maserati, you get a maserati because it's beautiful. You don't get a maserati because you plan on driving to the fucking moon and he needed to stay together. It's not going to. It's just not. It sounds awesome. He started up blah blah blah blah blah blah. But if you get that car, you get in it because it's sexy. You're not getting it because it. It's well designed.

Speaker 5:          01:53:17       OKay. Yeah. I guess I didn't know how I want everything to be awesome. No, I think I just. It should have already happened sometimes. Like those kids in that lego movie, everything is awesome.

Speaker 6:          01:53:31       I didn't see it too. It's a cute movie. I saw it with my kids. My kids love the lego movies, but I enjoyed it. Like I genuinely enjoyed it. The lego movie was good.

Speaker 5:          01:53:40       I just saw a commercial for the newer one. I think it's got a batman not on all the warning look for. Okay,

Speaker 6:          01:53:47       okay. They're really well written. They're fun. I mean, you gotta you can't be waiting for things to be deep, deep. Jamie. Really, really tired of it. I'm a less deep every year for real. Like I something that ron white said when he was on the podcast, key blind and stay drunk. Like I'm paraphrasing, stay drug. You keep lying. I mean in some ways the best way to handle things just not go deep. The deeper you go. Like I feel like we're clinging to simplicity with the last of our fingernails. That's what I think and I think just sitting on your fucking back porch, smoking a cigar, drinking a glass of lemonade. I think that's a thing of the past and just a few decades I think we're going to enter into some super bizarre world that's like darpa is talking about symbiosis. Human computer symbiosis, mean people complain. Now the kids don't go outside their sit, sitting at home everyday playing x box. Just imagine what it's going to be like when we get to these really intense augmented and virtual reality spaces.

Speaker 5:          01:55:00       Are you scared? No, I just stopped caring. I think of that stuff about kids all the time. I don't have one side. I can't, uh, I don't, I don't see the day to day their interactions and how they're different to mine, but I just compare because my generation or where I'm, I just turned 34, But I just, I feel like I've just missed out on so many things. The year after I left high school, they all get a guy like tablet pcs for everyone. It's like literally the year after I left. And like you were tHe last. Yeah, it's good talking about you. Maybe

Speaker 6:          01:55:28       one day if you have kids. Yeah. My dad grew up, they didn't even have the tablet pcs in the class the year after he got out. That's when they came in. Whoa.

Speaker 5:          01:55:37       But it wouldn't, I don't know how things would've been different had we had them because whatever we know, we always had a of people would look back, like

Speaker 4:          01:55:44       if I could go back to high school now with everything I know, dominate and kill everything.

Speaker 6:          01:55:48       No, You do it and you wouldn't be nervous. That's why you would dominate. True. Yeah. But if some kid decided to kick your ass and still kick your ass, that would be disturbing.

Speaker 4:          01:55:57       But I didn't even mean it. Like on the whole, on the whole thing like that. I'm just going on specifically, uh, like a technology, a run. Like if you had, if I just took all my computer knowledge I have now and had an ipad when I was in high school and we could communicate with everyone throughout the whole high school all day anytime we wanted to. Whereas like we had to write and we were writing notes. I still have, I found a note from a girl in high school like not too long ago in a box. It's like, it's a literal note. Dear jamie. Yeah. Dumb shit. Oh, I missed your touch. Stupid questions of like what's so check here like that they might write notes still today. That might still be a thing. it probably is. I don't want to be that, but like the purpose of it isn't there anymore.

Speaker 4:          01:56:45       Yeah, it's way more text messages to notes. Yeah. So this is. And then a facetiming people. We couldn't. That wasn't even a possibility. We had to literally falling into call. Like if I, if, if I was in school with your kids, it'd be calling your house, be like, hey is so and so home. Can I talk to them? They'd go get them and then we get to talk for 20 or 30 minutes maybe. Yeah. When was the fIrst year we're skype came out and people started skyping probably within the last 10 years. There was an ease. There was light video communication back then, but it was terrible.

Speaker 6:          01:57:18       Well if that's one of the things that apple has nailed, having facetime and its operating system so you just automatic it automatically works, you know, you don't have to download anything, you have to go get skype. like if you have an android phone, do you have to download skype or does it come with your phone?

Speaker 4:          01:57:33       I don't know, but I think that they have a thing to.

Speaker 6:          01:57:37       They have an androId thing to that just like it. But what's fucked up is it doesn't communicate with the apple thing. right? Like you have to get in like everybody's got to come to.

Speaker 4:          01:57:46       Well there's new apps too. I mean you can do it through, you could do it through facebook now if there's a new one that's blowing up right now called house party, which you can have like eight people on and everyone can be having a video chat. Yeah.

Speaker 6:          01:57:56       So, buT that's an app that you have to download. Like should be just like a phone call should be like phone to phone. It should be phone to phone, coMmunication with android to apple. It seems silly to me that they go proprietary on that. Apple's got a bunch of really sneaky ways to keep you around. Man. That I message is one of them. Facetime is another. Um, uh, what is it when they, uh, airdrops airdrops another one for images? No compression sends it through bluetooth, so amazing for videos and pictures and stuff.

Speaker 4:          01:58:27       I don't want to say it's a problem isn't the right word, but that they are like the only record label basically write or record distribution play state control of it. That's kinda crazy to. It is well interesting too that

Speaker 2:          01:58:42       a lot of musicians complain about that. They're like, apple is the biggest music company in the world now. So strain of every transaction. Do they really are? I'm pretty sure. Well they when they definitely want everyone to answer, there's an answer and it's like, well now you're not necessarily happy with the answer, but yeah, you got one. It's A very weird company in that regard because it's also like the loyalest apple loyalists are so extreme, like people who worship at the cult of mac and apple, like I had a conversation with. The dude was sincerely bummed out that I started using a windows computer. It's like so sad. He was really sad. It's like, come on dude, it's fucking computer. Just a computer. Just relax. You know? I do. I type words. I'd say boards and I look at porn and I read dig. I read a few things.

Speaker 2:          01:59:34       It's not a lot of processing power going on here. I'm not making videos, it's not in it and I, I just don't understand why everybody would get so attached to a company, you know, so brand loyal, fingered real prep blend, brand loyalties. Real weird. This chevy country. Have you listened quietly? You'll hear for rust and so many dorks like that. Like they have calvin and hobbes like he's standing on the chevy logo, pissing on the ford logo. Magic put nine on your car. Mind you being that fucking stupid. If you're listening to this and you have that on your car, don't change. Stay yourself man. It's all right. Change if you want to, but don't worry about me. What else did you see there? Anything else worth discussing? How many, how long were you there for? One day. I got there friday, friday and saturday. And when did you feel the stomach flu coming on wednesday night.

