Speaker 1:          00:00:01       Hmm.

Speaker 5:          01:53:57       bricks. They're shitting bricks and they're trying to stop it. Exactly. And they're actively trying to stop it. Did you hear that shit? Jeff sessions said, I don't mean to keep harping on that guy, but he, he, he, he said that like he just came out again saying that he thinks that the opioid epidemic as they call it, is being partially fueled by marijuana is a gateway drug that uh, marijuana is getting people on a painkillers, which is a completely raw, it's not, I mean, not only is it, is it wrong, it's like they can show statistics that seem to indicate that the opposite. The opposite. Yeah. But that crazy fuck is saying it publicly. Like it's real and it's not. And the too, just the fact that like, that man is allowed to continue having his job, which theoretically somebody who was in his position should be so hyper aware of the data on all drugs because a person in that position, we need a person just like you were saying, we need shepherds like this fucking fentanyl shit, man.

Speaker 5:          01:55:05       I, one of my friends, he lost his, his, his wife to this. So I ended up so many people are dying because of this. Like we know a couple people that have died from it. It's terrible. It's Tom Petty. It's so sad. It's terrible. But we need, so we need to have some regulatory force. It's making sure that these poisons, but they're not regulating that they're going after the stuff that's the most safest, the most beneficial. Medicinal. Could you imagine having a podcast with Jeff sessions? Is You sitting across from Jeff sessions for three hours and talking to him about things? Dude, I've heard and this is like, I hate this. I smells like salt. I hate

Speaker 2:          01:55:44       to say this. I don't want to say this. I've heard he's like funny and he's like, likes to argue and he's cool out with. That's what sucks. Yeah, you want them to be like smelly. Say that. But if you had him on a podcast, I bet you chip away through all that. All those, that party personality, no, these people, this is a problem, man. These people, they're not lizards. They're not lizards. That's a problem. If there were fucking lizards, if only jeff sessions was a fucking lizard. The problem is it's like they're not like that. They're just, they're confused.

Speaker 2:          01:56:15       Yes. Mass does sessions. Podcast is one. Thank you. Father. Thank you. Thank you. Thank you. Know, the problem is we have to have compassion for these people because they're not bad. They're misguided and they're informed and they can be turned around with the proper experiences. Right. And if they're willing to abandon their previous notions, but the problem is so many people are so invested in their identity that it's impossible for them to give up. Their notion is just like the Egyptologists. I don't want to look at the possibility that may be there've been doing these fantastic constructions in Egypt a lot longer than we think, which is entirely possible. It doesn't mean that the great pay, I mean take it back to Egypt one last time. Like no one's doubting that the Great Pyramid of Giza was constructed at somewhere around 2,500 BC according to the previous or all the data that we have right now because they've been able to carbon date stuff that they find like in between the stones.

Speaker 2:          01:57:08       They're pretty sure that it's somewhere in that range. You know, they're off here. They're a little bit, but there's some other construction that John Anthony West pointed out that's buried under sand. They find that's like wait, like it might've been buried for who knows how fucking long. And it's a different style of construction and it looks really old. Like one of the things about the styles of construction and the things that they find in, in, um, in Egypt is a lot of it is buried in sand after why even the Sphinx itself, you know, when they found the Sphinx. And one of the things that one of the people that is in, uh, some of the ancient hieroglyphs, it's attributed to being alive at the same time as a scroll. I forget which pharaoh, but he heard in a dream that if he uncovered the Sphinx, that he would become pharaoh of Egypt because it was covered in sand, like to, he had written down at that time and this was like 2000 bc or something crazy like that.

Speaker 2:          01:58:01       It was covered in sand then. Wow. They don't even know. I mean there's so little they know about you made it and why you know the answer to this. How, and this is probably a dumb question, I'm sorry, but not deep as the sand out there. Like how far down does that fact? It's a very good question. That's a very good question. When does the sand, here's the other thing is in San from oceans beating down rocks. Yeah. I mean that's what sand is. Yeah. This, that's what's the most fucked up thing about the desert. There's, there's no goddamn ocean, but you've got so much sand. Yeah. That is mostly from, what isn't it? I think sans mostly created, it's probably created few different ways, but I think it's mostly created by oceans beating down rocks. Right. So that's just time. You're just looking at time.

Speaker 2:          01:58:50       The craziest fucking stamp of time. We can look at it. Yeah. How long does it take for an ocean to turn rocks into a Goddamn desert? Holy Shit, dude. What is under this is Sam Mega Lake. Oh, I need the sands of the Sahara desert. Scientists have discovered evidence of a prehistoric mega lake. There's a monster down there using images of wind blown sediments, sediments produced by running water and bedrock seen by radar beneath the desert sands. The geologists piece together, the profile of an ancient wow. So goes the sand goes 69 to 141 feet in the Sahara and three feet in the Simpson desert. I don't know where that is. The depths of sand varies widely around the world. And I know 141 feet. Wow. 141 feet of just sand. So am I right? That sand is created by the ocean beating down rocks. I think that's true most of the time of maybe it's not true all the time. It's so nice to be so stupid that you just ask.

Speaker 5:          01:59:51       Sounds Fun to figure it out. Like you get to know, like it's great. No idea.

Speaker 2:          01:59:56       Yeah. I was, um, talking to a Neil degrasse Tyson the other day and he was trying to explain to me, um, uh, escape velocity like any, he takes my shoe, he goes, let me see your shoe and he takes my shoe and he goes, now if I throw this up in there, it's going to come down. But if I throw it hard enough, it will escape the pull of the gravity of the earth. And once it's free, it'll go on forever. Yeah. You see it? They're like, wow, that's fucking cool. Yeah. Like he tried to like put that in your head like, wait a minute. What

Speaker 5:          02:00:31       goes on forever? Isn't that the problem? Now this it sky, this is great to just dummies talking. Yeah. Isn't this the problem with the moon is that not the problem with the moon, but if you jump on the moon, you can escape the escape. Like it's easier to get out of the escape velocity. The moon. No, it's one six. Earth's gravity. Oh really? Yeah. I thought we started on the moon. You can like, no, no, no, no, no.

Speaker 2:          02:00:54       Can theoretically you can jump higher. And if you believe in NASA, bro, there's some videos of guys jumping around on the moon. Yeah. The problem with the videos of people on the moon is that there are videos that look 100% fake, but guys fall forward and it looks like they get yanked up by wires. There's a lot of video that looks fake as fuck. I don't know if it's fake. I don't know if it just looked fake because it's one sixth of the Earth's gravity and we don't know what that really looks like until you see it play out. But there's some videos of guys falling down face first and getting yanked back up. It looks like the yanked by court.

Speaker 5:          02:01:30       Have you seen that picture of that thing that looks at Jamie? What after we talked about this last time, some people send in videos of an NFL. Players do the exact same thing in the end. Yeah, super

Speaker 8:          02:01:40       athletes. It's three or four guys doing throw their body, but they don't have a giant pack on their back. And when wearing helmets, they're wearing helmets. That Shit's light compared to what the astronauts are wearing. Dude, astronauts have like a once in a suit that keeps them grabbing a drink concept is the suit. If there, the concept is they're not even on the fucking moon and then that suit, it could just be paper Miss Shea, but some of the ones where they're pitched completely forward and they just go badly what it is. I'm trying to find it right now. Yeah, I would love to see it. That's interesting. So you, you're still wavering on whether we went to the mint. I'm more weight. I'm numb. I'm too dumb and uneducated to really know. Right. But I am wavering more on the possibility that some of the footage was faked super quick. It's a five second videos like no. Interesting. Go ahead.

Speaker 11:         02:02:23       Boom.

Speaker 8:          02:02:25       That is not the same thing Jamie. I can do that. Super similar bull shit. I can do that. That guy goes to, I'll do that right now. Find another one. The guy goes to his knees and then uses his momentum. The pop up from his knees. I've seen some that look pretty crazy though, man. Dude, that's ridiculous. The moon ones are way more preposterous. Better examples in that though. There's super athletes. Yeah. What they're doing is springing up and you can see the kinetic energy from their legs. It's forcing them up. They're super athletes, right? They, they show off. Those guys do back flips and shit all the time there. They are physically capable of doing things in a normal person cannot do, but they're not physically capable of defying physics. What you're seeing in a lot of those moon videos looks like someone's defined because it's like they pitch forward and they bounce back up.

Speaker 8:          02:03:09       I think they shot a bunch of shit and I think some of the video, if you're going into space and you're experiencing deep radiation, the van Allen radiation belts and from the sun did, you can't even go through the fucking x ray machine at the airport, the old x ray machines with film. They wouldn't let you. Cause if you went through with Phil and would kill your fucking film, so how are they getting these perfect videos and photos and none of them are fucked up by radiation. It's entirely possible that they did go to the moon, but they faked a bunch of the film footage because they wanted to have something and they couldn't really bring anything back. It's entirely possible. There's fake footage from the Russians. 100% is a precedent. The footage of Yuri Gagarin when he's circling the earth for the first time and he goes on a rocket and the first guy in space, it's fake as fuck dude.

Speaker 8:          02:03:53       He's inside this tiny little compartment and all sudden there's, they've got ruined there for a camera. Get the fuck Outta here bitch. You See a light source this way, the light source. That way he's got dueling shadows behind him cause they got lights set up in there cause they're filming him inside this capsule. No, he shot up in the space. You really did do it but they couldn't fit it. Bad damn camera in his tiny little capsule. Right. It's, there's no room so they just faked it after the fact. Make sense? Of course it makes sense. A lot of money. There was no internet back then. There was no vhs tapes back then. They broadcast something on tv as far as their eyes and their mind goes, that was the only time people are going to see it. Right? All they have to do is show it to you once, pull it off.

Speaker 8:          02:04:33       Nobody ever imagined you'd be able to pull it up on your phone or to stoners like you and me. We'll be watching on a podcast. It's even find the video of Yuri Gagarin from inside his, what would you call those things? Pods. Pods, which call it Yuri Gagarin in space. You Watch it. You go get the fuck Outta here. You watch it and you go, what? That is fake. That is not him or this. Not Him in space rather. So your nose and blast off. Here he is. He's getting on the bus studies. Headache to space. I can't believe it. You're ready? Show me where are you? Right, so he's in this state. Look at that. I didn't back it up. That was it. That's it. Watch this. Are we good? We're good. We're going to strap up. How am I go and turn off to look at the lights? You see, hold up, back up, back up, back up. Stop. Pause it. Leave the shadows. Shadow to the left. Shout out to the right. This is fucking lights in front of them.

Speaker 8:          02:05:35       They would lights in there. He's in his tiny little cat. This tiny little pod. How's it lit up? No, maybe they just have, I don't want, I mean it's still windows. Why couldn't they have lights in there joe? Because they've got no room had it seems like there's enough lights back then. Think about these candles. They campfire you fire in there. I saw a few breakdowns of the moon landing two that said it would be way, way, way harder to fake it back then than it would have been to actually just, I read that too. Yeah, I've heard that too, but I don't think we're talking about faking going to the moon. You're not understanding what I'm saying. We're talking about faking footage, not talking about faking going to the moon like I think they probably did go to the moon, but I would imagine that at least some of the footage you're seeing is horse shit. From what I, I wasn't obviously alive then. It was like a 140 minute live stream.

Speaker 8:          02:06:27       No, no, it's not. No. If you, if you just have people in orbit, it wouldn't be hard to fake. Look, I think it'd be harder to go there. That would be to fake it. I think going there, if they did go to there and I think they probably did was an unbelievably difficult thing to do, but like thinking that they were there, how hard would that be? Like? Like after the fact like filming footage. We're filming footage of them in orbit and is the part you can't, that would have been a mile of film Joe. It's really interesting. Why do you know that all that Shit's missing? You know all the original footage is missing. That's the weirdest fucking thing, man. Yeah, I know you're doing, you're being skeptical guy. I looked it up. It's missing or a bigger one that only that you know what else is missing but telemetry data, all the ones and Zeros that show the location of the capsule or whatever the fuck it is on the waist.

Speaker 8:          02:07:16       I thought from what I read, they still have that data that just the original like paper, it was on it. The original magnetic tapes got reused because they needed to. Okay. Well why would you say that? Unless you just, why don't you just google it and find out? That's what I read. I read when last time, you know, what'd you read? I read that that original tapes got written over because they needed to magnetic tape because there was a shortage at some point. Right. So but still, but the date is still somewhere else. There was a short, they recorded over the original tapes of the fucking moon landing. How much of a shortage of magnetic tape do you have? Where are you going to record over all of the video from the mother fucking moon landing hank it. We got a presidential parade from 76 you want to keep that?

Speaker 8:          02:07:56       Yeah, Kate, that keep, that's a good one. It's like if you're going through like your family's vhs tapes, like what do you want picnic from 82 yeah, that was when Mikey threw up. Save it, save it. They're saving everything, but they record over the fucking moon landing. Let's just fucking record over the first time in human history. Literally the craziest thing in human history to ever record. Oh, it is the dumbest thing in human. I'm not saying they didn't do it. They might have, the official story might be legit casino, but it might not. Where do you put your money on the moon lighting? Because you know what? I'm detecting Joe when we first got to be friends, as I recall, you didn't really believe in the moonlight. I didn't believe in it at all and then you went through a phase because if the podcast and having a lot of conversations with different people or something happened where you started shifting your ideas and thinking, we did go to the moon.

Speaker 8:          02:08:49       No, I started shifting my ideas about everything. Or Moon landing is just an example. That's an extreme example of a position I took that I think represents there is there is mystery to that story. Yeah. There's a lot of mystery to that store is still to this day. There's a bunch of weird shit connected to the moon landing a lot of it. So when I, and people are like, no, there's not shut up. No, there is, there is. There's a bunch of weird shit connected to it. How about the fact that they give a fucking moon rock to a, was it the Prime Minister of Holland, uh, Neil Armstrong and Buzz Aldrin and Michael Collins signed on this plaque and they gave this moon rock to this guy in Holland and it turned out to be petrified wood. It was fake. Like it's, there's so much weird shit connected to the moon landing that it makes you go like wow.

Speaker 8:          02:09:38       Right. Creepy speeches that Neil Armstrong gave 25 years after the moon landing, talking about uncovering hidden truths, patrice protective layers that are, you know, oh great deeds that could be done to those who could remove one of truth protective layers. This is a speech that he gave. There's so much weird shit. Some people say there's alien relics as people. Ridiculous. There's no evidence to that. But there is evidence that these people are talking really weird about the moon landing. Jamie, can you peel a clean set? What Clinton said in his book, he wrote a book called my life and in one of the chapters in my life he talks about a conversation that he had been a carpenter when people landed on the moon. He was working in a construction site and the guy said, I don't believe it for a second. Those television fellers they can fake anything. He says. Back then I thought the guy was a crank, but after eight years in the White House, I was starting to think that maybe he was ahead of his time. Now this is what bill fucking Clinton wrote in his book, my life.

Speaker 2:          02:10:34       Wow. Why would the fuck would you ever write that if you were the God damn president of the United States for eight years and you're saying, hey, maybe the guy who thought we didn't go to the moon was right, might not be right. It might be that they faked some footage. They did fake some photos. There's a photo of micro Colin's who's on a moonwalk from like Gemini 15 and it's not a real photo. It's a photo of him from the test runs that they did. It's in a warehouse and it blacked out all the background. It's been proven. They reverse the image and blacked out the background. You could see the two of them, if you overlay them line up perfectly, it's the exact same image, right? So someone, whether it is a, uh, you know, an overzealous pr agent for NASA or a journalist at the time who actually made that photograph, but somebody did and tried to pass that photo office space.

Speaker 2:          02:11:26       So there's some deception. We know that one is 100% sure. So then you look at the other ones, you look at the videos of guys falling down, getting yanked back up and the bouncing around like they're on trampolines and some videos where they're hiding behind the lunar rover. Like, what the fuck are you doing? If you guys tear your suits, you're dead. Sure you guys are jumping around on the moon. Like you're having a party up there. Is that real? Right? How come I can't get a fucking regular camera through the radar machine? The extra mission at the airport? But you guys can fly through the radiation of space and that should comes out, but what will, those cameras were insulated. There were different kinds of camera. The camera is not true. Housel bad said it. They were the same God damn cameras. It's a regular camera.

Speaker 2:          02:12:06       There was no specific protection. There's nothing unusual about the protection that those cameras had. It's interesting, man. You've like gone back. No, I haven't. I think it, this is the thing, man. I'm not taking any position. You're agnostic 100% because I don't know anything about space. I don't know anything about the physics of space travel I go to, I don't know anything about the requirements of technological requirements, but I do know it's one of the only things that happened between 1969 in 1972 and it's not cheaper, easier and faster to reproduce today. It's weird. It's a weird spent a year. It's a weird thing. This is the only time in history. People have been more than 400 miles from the earth's surface was always moon missions, all the Apollo missions, man, everything since then, all the space shuttle stuff inside 400 miles satellites, you know, like a space station.

Speaker 2:          02:12:52       You talk to people about that part and they'll say like, we just don't need to go there anymore. Maybe we don't. Maybe they're right. Maybe they're right. They might be right. We don't know. But it's juicy to think they're not right. But it's interesting how rapidly people fight off the notion. Here's the other weird shit about the Nazis were running our space program. That's a fact. Operation Paperclip, Varun Navon promise a fucking Nazi. They brought all the scientists over like legit Nazis who would hang Jews in front of their fucking rocket factories in Berlin. Git guys who were, we're tattoos from the Holocaust, identified Wernher von Braun talked about him being in there. That was the head of NASA. That was the guy who was trying to get us to the moon. Yeah, dude, there's a lot of

Speaker 3:          02:13:32       weird shit and now you're getting deep

Speaker 5:          02:13:34       bend to it. It's the Nazis doing some kind of thing where they're like trying to fake the moon landing like at some out get to attach to the Nazis.

Speaker 3:          02:13:42       I think the Nazis were the best rocket scientists available. Right. Or one of them other than the ones that we had here and then the ones the Russians had, there was a lot of competition to get the best rocket scientists but some of the best rocket scientists were in Nazi terms. Sure. So when Nazi Germany fell, operation paperclip took place and in Operation Operation Paperclip, they brought a number of Nazi scientists from Germany secretly to America. And one of them they put as a head of fucking NASA.

Speaker 5:          02:14:09       Yeah, this is where the, this is where it gets really cool. Someone was explaining all this to me about how basically it's the thing is like, okay, you think in World War II that we just rounded up all the Nazis and they just disappeared. And it's like, what do you think are the Nazis went and they bought the ones who were really good at making cool shit yet we'll bear aspirin. You know, like the, the idea is that the nar aspirin. Yeah. Well look up. I'm so sorry to ask Jamie, but do you mind looking up bear as brandon psych on be like and, and, and, and the Jewish slaves? I think working for bare aspirin, but when you look at like a lot of the core, the idea is that the Nazis didn't really go anywhere. They just started corporations and some of the biggest corporations we have right now. Or

Speaker 3:          02:14:51       do you know why Zyklon B is I clumby because icon beat took the smell out of it is I climb a, was the stuff that had a sea, an agent in it that made it smelled terrible so you could smell. So when they used it to gas, the people in the concentration camps, they changed it so that it was a undetectable. Yeah. Did, did you, what would it say? What does it say? Jamie is quick with the trigger here today, getting frustrated with us changes the camera. So if you guys aren't the Bayer Aspirin company is finally apologize for the inhumane acts of its parent from including using Jewish slave laborers during the Holocaust. Holy Shit. Yeah. Yeah.

Speaker 5:          02:15:27       And there's all kinds of examples of this and where it gets really weird is like this is, this is one of the great conspiracy theories is I think the Bush family is somehow wrapped up in it. That's where it gets weird. It's like the, it ends up getting wrapped into American politics. It's like, Oh, do you think that the Nazis just became rocket scientists? Do you think they just know they became pharmacists, pharmacists and they started running the companies and corporations and then like they, and they're still here and their descendants have lots of money and like to think that they went anywhere is nuts. The Nazis didn't really go anywhere. They just went deep into hiding. They just sink back into the immune system of society. Like you know like the way aids hides in different parts of your body. They just hid in the shadows. And this is one of the reasons people are freaking out about the kind of like um, friendly emergence of some people who are like clearly white nationalists who are just kind of like being like interestingly accepted and embraced for, you know, what's at least have a rational about

Speaker 4:          02:16:30       how you want to start a white ethno state. You know, that kind of stuff because it, who's doing that? Well, I mean, isn't this something Richard Spencer talks about it, but who's taking that guy and talking to them rationally? Well, there's these, a lot of these people are getting like a lot of airtime, but I think this is a bit of an exaggeration. You're like, maybe we're talking about Steve Bannon. Steve Bannon got into the White House and a lot of people state their name is, but he has, he, has it been proven, I mean it's really easy to call a guy and a white nationalists. Has it been proven? I don't know much about Steve Bannon. I don't know what, honestly, I think a lot of, I think, I think some of these people, it's, I think it's like God, I mean, you're going, I'm going to get like a fucking, I'm going to get like an avalanche of like you're a fucking guy, tuck, Tuck Kami.

Speaker 4:          02:17:10       But I think like for example, when you look at trump's reaction when they were saying asking about the KKK and he's like, I'm not going to talk shit about this group. I don't really know him. Remember that like, or the fact that a lot of like, I think you're paraphrasing. Um, he, I think what he said was, uh, a little more acceptable but still weird. Can we look at it? It's like a little tip telling. It's like if someone's like, Hey Kay, Kay Kay, what do you think? Well, he's also said something about there was people bad behavior on all sides, on all sides. And that's one of the, one of the white nationalist groups picked up on that and said specifically that trump didn't criticize them specifically. So this was a good thing. The whole thing was very good for them. It's like a white nationalist groups said that, but that could have been just him just not doing a good job preparing.

Speaker 4:          02:17:57       What are you going to say about something and talking off the cuff, which I think he does with most things. I think that guy does most of his shit off the cuff. Yeah, he, you know, he said that and one of the things that he said, but in the wrote that book, the art of the deal, he doesn't make plans. He just goes, it just goes to work and gets things done and just work. Work off of instincts. I don't know. The thing is like, it's generally like when you think of certain people, right? Are they a white nationalist? Like when I think of you Joe, are you a white nationalist? No. Right. It's simple. It's simple. It's like there's no like, well you know what? Even a nationalist, I love America, but I'm not a nationalist. Exactly. Yeah. So the problem is with some white what you don't want.

Speaker 4:          02:18:37       This is one thing I don't want, I don't want there to be a blurry thing. When people think of me about whether or not I'm a white nationalist, you know what I mean? Like I don't want there to be a like, well maybe he does have some kind of ideas that are based around the importance of upholding European culture and making sure that we do everything we can to prevent people from having sex with people from other races. I don't want there to be any question, but like I have zero problem with everyone humping everybody whenever they want mixing the Paints and doing whatever. There is no question. I don't care. Like I think it's fine. Whereas some sounds like what a racist would say. What do you mean? Trying to like divert attention away from your racism. I said, what the fuck you're doing? I see what you're doing, man. This is virtue signaling but virtue. Oh,

Speaker 3:          02:19:28       do me a favor. I hate to dwell on this one more time, but you please go. I want to make sure I'm right about this, that the hassle bad cameras from the moon landing weren't insulated in any bizarre way. See that up there are set. They were different cameras. They were mates a specialty while they were made for this chest thing. They also had a special special film developed developed by Kodak Special Film. Is that true? Because I read that it was exact same film. Who but who says it? Who says it has a big breakdown? I'd look it up. It had a pixel, which is a big cause too many fucking, there's too many different people commenting on it that like, like me, like I'm muddying the waters myself by not exactly knowing what the fuck I'm talking about. Well Dude, I mean that's, I look at the camera or behind the historic w what is this?

Speaker 3:          02:20:08       Who wrote this? Had a pixel. This is a pretty well, this is fucking shell to shell site. This is CIA front. Even the shadows, the lighting, the lighting. Why is it so well lit? It's in the shadows. God dammit. There's a guy behind it with one of those big reflector booms. This is on in Nevada. There's a tarp back there. And uh, if you look real close, you could, uh, see gum wrappers, films, listen, look at all that gum wrapper and fake round. We've got fake that ground looks, oh no man, look at that. Look at it. Shitty tin foil on that spaceship. Yeah, super likely. That just landed on the moon. It's just more fun. This is why I abandoned the idea that we didn't go to the moon. It's more fun to think that we didn't go to the moon. It's more exciting. So I have to be careful going that way.

Speaker 3:          02:20:53       That's why I changed my opinion on it because then I started really looking at him like, what the fuck do you know about space travel? Almost zero. But what do you know about bullshit? I know I'm the law. I'm good at bullshit. I know about bullshit. And when I watched that press conference, the Post Apollo 11 press conference of Mike's Samoans, but bullshit shit, something's weird here. And I think it's entirely possible that they were forced into, uh, accepting some stuff that wasn't real in, they kind of knew it, but that they probably did go to the moon. I probably don't understand how you're, this is like get back and forth in your head. When I say alien artifacts on the moon right away, you're like, no, I don't think they leave shit behind. I think if they're smart, they uh, they clean up. Have you not seen the clean up fucking rack?

Speaker 3:          02:21:37       There's a division of alien. No evidence they'll look the face on Mars. We've looked at women really well. Picture of that space ship that crashed on the moon. Oh yeah, that's true. That shit looks crazy. Of a real, I like to think that you space ships. I think they get to a certain point, they just traveled through dimensions. I really do. But think of that more and more. I don't think spaceships exist other than like the really crude civilizations like are relatively, oh, that's super real. Which one do you mean it's most drawn with crayons? What the fuck is that? It's roaming. That's an episode of Star Trek, Bro. That looks like a ship, like the eyes of a mountain line behind it. Come on, man. The eyes look at this is a fucking volcano. Look, look, that's a fucking topographical map. That's you're isolating a tiny little area and you're choosing to look at it.

Speaker 3:          02:22:24       You got to ship. How dare you. You could look at anything in Moab, Utah and decided that that's a space ship. This is why they don't want to go to the middle ground. It's the fucking ground. There's a hole in the ground that's a ship. It's not a ship. And look at that trail. It's like a bobsled trail. You know what's interesting? We look for Shit on the moon or in space in general, and a normal thing in space is fucking amazing. Like if we find a microbe on the desert floor, no one gives a shit. Oh look, your lives in the sand, it's incredible. Nobody's going to pay attention. But if you find something in space and you can prove that this thing exists, it was a living organism, a primitive organism that's on Mars. So we know that some life existed on Mars. Right.

Speaker 3:          02:23:07       And then take it another step further. If you ran into some dude who was jerking off in your apartment building, you just open the open the wrong door and some dudes in there jerking off and he's screaming and he's an old man. He's got a tank top on. What the fuck can you tell your friends? We'd laugh at it, but if you found that guy on the moon to some old Dude Jurgen off on the moon, imagine if that's what we found. I went to anyway, go crazy. Realize you realize like like that. We literally are in a simulation and this is how we find out. There's a guy on the moon jacking off and he's got boxer shorts on and socks with crocs and he's just sitting there. He's probably knuckles up, right? He's sitting there with a hunchback knuckling up on the moon and he got dirt, but he's got mouthfuls a dirt.

Speaker 3:          02:23:48       That's how he gets by. That's the creator of the universe. He's just gone crazy. The creator of the universe went insane. Now he just jerks off on the moon. Oh, it's an old man. He looks just like an old man. She was like, the universe is so infinite. There's an infinite number of possibilities that lives can exist. Like someone's explaining this the other day, that the infinite is so vast that literally it's entirely possible. There is a darth vader somewhere like a real legit darth vader who runs an empire. Like it's real thing somewhere. That's how many possibilities exist. So if that's the case, why can't there be a possibility on the moon of an old dude who eats dirt? He's got a tank top and spaghetti stains on it. He's knuckling up on the moon. Nah, Nah. We find them. We have to film them front page of the New York Times. They found an old manager and off of the moon.

Speaker 3:          02:24:33       Do you think they tell us if they found an old man jerking off in the moon? It's like that's what they find. Like the space probe lands and then right in front of it's like fucking look at this guy's great ball hair. He's, I'd love see this left press conference, half his guts hanging out, spaghetti stains all. How do you give it spaghetti stains on his shirt and no one knows. No one knows he's eaten dirt on the moon jerking off on the probes. Now what? Now? What are you going to do now? What is our civilization to, how do we deal with this? Well, it's the same thing. It's like this a elon musk car in space. It's like you see the image of that car flying through sprint. You're like, wait a minute, wait a minute, wait, is this real? Is this really going on or am I in it? Goddamn movie, right? Like what's happening here? It's just got to really spend $100 million a shoot a car and it space. What the fuck is this? Sure, he's got a camera on it. It's broadcasting images of a mannequin. Find what the fuck is going

Speaker 4:          02:25:24       on, man. Cascading levels of absurdity. That's what's happening. We're seeing cascading levels of absurdity and like the more that it, the more that absurdity happens, the more normal it seems. Yeah. And that's kind of I, this is what I've been thinking is like what, what the apocalypse really looks like because everybody thinks when you think about the apocalypse, when I think about the apocalypse, I think of media, yours, volcanoes, the classics, you know the ocean dying of like just cataclysms right, right. But really it's like more like absurdity starts avalanching into time to the point where things start happening so quickly that we can't even catch up. Like now we gotta deal with the fact there's a fucking tesla infinitely flying through space. If it slams into a spaceship that's coming to visit us,

Speaker 8:          02:26:15       fucking a man. Could you imagine it was like the alien overlord. So like they're finally ready, let us visit and they come in at light speed and then the moment they read merged from lightspeed, Tesla comes through the windshield, hits him right in the face, takes the head off the emperor and it's just fucked. Just explosions. Just like in Star Wars. Boom, boom, boom. Laura dern is at the wheel holding on or turn around. That's what happened in the new star wars movie. Spoiler alert. Remember when they hit warp speed, they went right through that one jet or that one.

Speaker 4:          02:26:52       Yeah, that's, that's probably going to happen, dude. Or it hits a meaty or it hits a meteorite that wasn't going to hit earth and then knocked the trajectory so that it does. Yeah. I think, yeah, there's, there is now. Elon musk kills us all when this stupid fucking car flying through space. She has his fucking car out. Just grazes and asteroid clink and it just, yeah,

Speaker 8:          02:27:17       right towards La.

Speaker 4:          02:27:18       Yeah. We don't know, man. It hits the laugh factory that's been the center. That's the fucking main place. It smashes. Make God laugh. Yeah. It's two side of 18 semis and it hits the laugh factory.

Speaker 2:          02:27:37       No one can hear. No one can hear it, so it's so loud. Everyone's ears explode, please. No. If you're nowhere near it, your ears explode. If you in Kansas, if your ears explode from the impact you're never hearing ever again. Ever. No one within up

Speaker 8:          02:27:52       5,000

Speaker 2:          02:27:53       mile radius ever hears again.

Speaker 4:          02:27:59       People in The Bahamas, like what? What? What was that? Yeah. Yeah. That's crazy. Hey Z,

Speaker 2:          02:28:09       the earth rings for a million years. That's fucking crazy. They sent, when the earth got hit by that one that hit the Yucatan 65 million years ago, it rang for a million years just to drown. Just like it got cracked like a gong for a million years do. That's fucking crazy. You ever heard the descriptions of how deep they think that thing was in the earth within the first second of impact? No. It's something bananas like a miles deep into the earth within the first second of impact. That's how big that thing was called Manhattan size chunk.

Speaker 4:          02:28:51       Yeah, man. I love that because that's reality. Isn't that funny? That's the funny thing about existing on the planet is because everybody walks around imagining that the world that we're living in is permanent, permanent and stable and not just our world aren't just society, but your own life. Like people walk around through their own fucking life. This is the thing I was thinking about that uh, that terrible. It keeps happening but the Amtrak train crash. Yeah. Cause it's like when you think about that you're just going to work.

Speaker 2:          02:29:21       Why do you use it? Here's the thing that disturbed me the most, and this disturbed me a lot lately. This is a real issue. People that were on the left were saying that they were happy that it happened, that God had done something to kill these politicians because there was a lot of right wing. Oh yeah. G O p people that were on his Amtrak thing. Like could you imagine just saying that, not, not, not only thinking it, but saying it on twitter, like you're so confident. Show your righteous with your desire to have strangers dead in a horrible fucking train accident. Yeah. Like somebody died in that accident and they're like, great. Going to herb and someone's Dad's dead. Yeah. Right. Someone's mom be of was a male or female at died, but someone's mom dead. Someone's sister dead look good. Good riddance them.

Speaker 2:          02:30:12       God had a plan for them. Fuck down. Like, cause they're on the other team. Yeah. Dude, that shit does terrifying. That shit's really sad. But it never used to be the left. That's what's the scariest thing to me. The left was never like advocating violence. They were the exact opposite during the hit, the, the Vietnam War, they were the hippies. They were the people that wanted to bring the troops home. They're the people that didn't want war. They didn't want violence. They didn't want to hate. They denounce tate. Now they're, they're like, they're like talking about violence being the answer. I see certain certain political movements. I punch a Nazi.

Speaker 4:          02:30:46       I saw a term on reddit that I liked a lot called liberal baptist. Have you heard of this? So basically the idea is like a, you know, like in fundamentalism of any sort really. Like the idea is when you're saying that you're religious, it's you're, you're not really interested in another person's soul or saving another person. What you're interested in doing is creating an ethical hierarchy that you can dominate by being at the top of the ethical hierarchy. Right. So what you're running into with this that you're talking about is people who don't really seem so concerned with how society is supposed to be as much as using their refined system that they've come up with, which is like, they call it being woke or, you know what I mean? It's like, it's this rough, crazy, it's hard to even keep up with it, but they use it to try to dominate the people around them by making you scared to speak your mind.

