Speaker 1:          00:00:00       Okay, you in five, four, three, two.
Speaker 8:          01:35:21       he's trying to get the sticker off, but it's not really coming off now. This guy days. Fuck, I don't care where I'm driving and you see my fucking tag skylight mafia or something. And these guys are hardcore. I've got to say.

Speaker 3:          01:35:39       I know that there's like a lot of mafia ties in Russia. So I, I, these guys are pretty brave. I would say to do this. I mean, I don't know much about Russia. Even regardless, wouldn't the Mafia. There's just, you never know this guy could have a gun in just or nunchuck in this case they stood their ground man. And these are, these are brave kids. I think there's a brave kids doing a valuable public service. That's my take from this right now. And that's what the sticker is a pretty innocent but strong way of being like, fuck you. And they also give every they to take it off. Don't goof off the only way. But what I like about them, if they don't immediately throw the sticker on, they say, hey, we're here to keep peace on the sidewalk. Can you please back up? And if they do, they don't fuck with their car. So I think these guys have struck a good balance of vigilante justice here.

Speaker 8:          01:36:36       Saying, man, that guy is so fun to drive. His whole view was obstructed and he continues to try to drive forward getting more stickers. So he continues to try to drive more and they're putting more stickers on his windshield and they're actually laying on the front of the car. They have. This guy's having a fucked up day. Oh, there's someone else in the car. Oh girl was wipes in the car. Imagine being natural. Yeah. Wow. This guy. This is some shit. He's getting out. He's getting angry now. Oh, he punches now. They're throwing punches. Here we go. Oh Man. These vigilante. Poke him out. Let me help you up. Well, that's a humiliation.

Speaker 3:          01:37:24       Wow. That was. That was amazing. The guy came out through applying, now they've got this one huge ass like you know in rocky, they have like the super like USSR, boxer. They got one of these guys. He's like the guy that confronts. So this guy came out, threw a punch and Ivan Drago, Ivan Drago basically body dropped him and then he's like, here, let me help you up to complete the humiliation. Wow. This guy's days. Fuck. There's three stickers on it.

Speaker 8:          01:37:52       I wonder who's. I wonder what the police say when they come.

Speaker 2:          01:37:56       Oh, here's what the sticker says. It says, I spit on everyone. I drive where I want. Stop a Douche bag. That's what it says in Russian. Hmm. Wow. That's amazing stuff, man. These kids are brave and they're doing a valued publix. That's a really cool. Cool. Thank you to Josh, who by the way said you are by far my favorite channel on Youtube. So shout out to Josh. I'm Matt Duncan's one that we. Yeah, I wasn't sure what. That's all right. I'm gonna. Move on. Matt says, there was another bathroom habit I did that I realized was normal seven years ago. I was talking to members of my tennis team in my freshman year of college. Whenever I used a Urinal or went pee, I would always whip out my balls along with my penis to peep. I would pull the waistband under my balls and that always felt more comfortable and natural and when I brought it up to my teammates, I realized I was the only one that did that among the team.

Speaker 2:          01:39:03       I was so embarrassed and I have since changed my habits and I do not whip out my balls anymore to pee, but I miss it. Is this normal? Do you whip out your balls to p or just your. Your Rod as well? I would love your thoughts. Well, Matt, I'm so happy that you brought this to me because I feel like here at the podcast we're smashing taboos. We are bringing things out to light that people don't talk about and we are normalizing behaviors that are normal and good and just now before I get it, now before I get into that, all I want to say that we've converted a lot of people. A lot of people have been shamed to wiping their ass from the back, which is clownish. It's ridiculous. It's not convenient. It's not as good. A lot of people have taken the time at home to sit and cut their balls and pianists in their hand and to scoop under while sitting comfortably with the other hand and they found that that's a superior method.

Speaker 2:          01:40:00       Now, I'm not going to tell you right now that the front way is superior even though you have to be a fucking cave man to stand up and squat and reach behind your ass and wipe side decided to clean your asshole. I'm not going to tell you that. I think once we pick out, I'm just. What I am saying is that I don't think that US front wipers need to be ostracized. I don't think we need to be outcast and demean because we approach problems differently. Now I come to this issue of whipping the balls out. Now, this sweet young man, Matt was, he was, um, you know, he was, he was ridiculed by his teammates. Well, let me tell you, Matt, I always take my balls out fucking proudly and you know why you take your balls out and Matt, because you're smart and you know what, what makes sense?

Speaker 2:          01:40:48       Now if you just take your dick out, you've got nothing to rest your pants on. Now you're probably like me. You use a waste. It works with the elastic waist. If you're wearing an elastic waist pants like I often do, you put the waste under your balls because if you just take your dick out, you have to hold. It looks ridiculous. It's like a little tick tack peeking over a fucking Mole Hill. You need to take the balls out. You got to let it all breathe and that's an important thing and I personally find it superior. Now, Matt, don't let people tell you that you're not that. That's not the right way to do it because that's just the absolute outright disgusting criminal conspiracy. Live to deep state line when I won't stand for you. Take your balls out along with your Dick and now everyone is homes.

Speaker 2:          01:41:37       I'm like, oh no, I'm going to try that. And then you're going to find out, oh, I like taking my balls out. They'll do wrong with it. It was all good guys backstage. Do you take your balls out? You know what it kind of depends on, on. It depends on what you're wearing. It's situational highly situations and the others, if you're wearing jeans into the mic, you really have no option if you wear jeans shirt. But if you're wearing like a, like a basketball shorts than. Yeah, absolutely. There you go. You see that? There you go. And Ian finally never. Well in. You don't have to strike that tone. I'm trying to encourage young masculine. Tone it down, right? Not that serious in his balls aren't coming out. Yeah, they're not coming. They're staying in there. Thank you matt for the question and I wish you all the best in life and all of your bowl whipping out journeys. And finally from cow. First of all, I want to say how much I love you guys and everything that you do. Well, thank you very much. Cow A cow. I love you guys and everything that you do. Thank you [inaudible].

Speaker 2:          01:42:52       Love to hear that and that through you. I found a ton of other creators and content that I would never have all my own. That being said, I want to see Ethan kind of a personal question. How are you capable of confirming and admitting you were depressed? Oh, I want to answer this, but I feel like it's an awful way to end the show. We were just having a good time with the balls out. We can do it next time. Yeah, I will say that for next time. I do want to answer this. He says I'll just finish. Currently, I'm sort of a social stigma at my university that depression is a choice and a sign of weakness and I know that I'm definitely not happy. How do you detect this and how are you dealing with it currently if you don't feel comfortable answering? Well I do. I'll answer it. I think I can answer it without being like super depressing. I agree. When I was in college there was a really big stigma about being depressed and I'm sure I was depressed at the time and I think it's really well. I think it's changed, but it's really fucked up because I remember at my college dorm there was a sign

Speaker 3:          01:43:52       on the wall with like Prozac and it was some kind of insinuation that like, um, if you take it your week or something or not, that was the subtext because it was really like a how fucked up is society that everybody's taking Prozac. Right. And then sinuation is like, oh, you don't need that shit. I wasn't on anything like that. But um, I agreed. I saw that and I was like, Oh yeah, everyone's on drugs, you know? Um, the idea of treating depression was something like a. yeah, it was very stigma. It was like, like I said in the uptivity, it's not sexy to be depressed. It's like it's pathetic. Just sounds pathetic. Like there's two kinds of price. They're like everyone is depressed and then there's like the real, the real depressed in his treatment. And maybe people just like combine it. The people who.

Speaker 3:          01:44:49       Yeah, well the people who, everyone gets depressed sometimes, but people who get depressed sometimes don't understand what it's like to be depressed for two years. So that's why I think there was a disconnect there. It's just, it's a, it's a, it's just a disconnect. It's a misunderstanding. But be that as it may, you know, I think I've been depressed for a really long time and I remember I always, I always knew that I had really severe anxiety. I mean I was diagnosed with generalized anxiety disorder when I went off to college and it was like really crippling all throughout college. And I had accepted that I had a problem. But I remember the first time when we were living in Israel, I saw a psychiatrist.

Speaker 5:          01:45:35       Okay.

Speaker 3:          01:45:36       Um, because of my anxiety was really bad, or maybe I was, I was having some kind of weird thing and I just wanted to talk to a therapist and he had said, I told him, yeah, it was a therapist and I was talking about my symptoms and I was like, you know, I'm anxious and I, there's this one thing that I get all the time that I still get, which is that I get like foggy brain and I feel like not myself. I feel like I'm having a bad high. And um, I really hate that feeling. So awful. And then the therapist was like, oh, so, um, it sounds like you have depression. And that shocked me. I was almost offended. I was like, I don't. I'm like, I have anxiety, not depression. I was actually genuinely defensive and I was like, what? Like fuck, like fuck you, I don't have, I'm, I have anxiety. And my reaction was very much like, like, fuck you dude. And uh, that was like, that must've been like seven years ago probably. It was when we were living in Ramat Gan gun and I've never treated it or anything like, um, but

Speaker 3:          01:46:55       I've been like desperate enough where I was like, oh, I need some fucking help. And so that's why I want to talk to that guy and I'm, yeah, I just remember being really defensive and uh, that's. And that, that was so long ago and now it's come to the point where I've slowly kind of realized that like my anxiety has given away at that. It's morphed into something else. Like in college, my anxiety was just this crippling a,

Speaker 3:          01:47:28       I don't know. Well, it's free. It's frequent that anxiety and depression go hand in hand, you know? And so yeah, the more I thought about it and the more time I had to accept that, I realized that it was probably at this point more depression than there is anxiety. It's kind of like I addressed the anxiety because I accepted that that's what I had. And so, but the depression, I was so, I didn't want to have it so bad that I ignored it and never addressed it. And so now I feel like I'm, now I'm really accepting it after looking back and thinking how I feel. I mean, look at the, um, just read the symptoms, man. For me it's like, yes, yes, yes, yes, yes, yes, yes, yes. Like, let me read this off. Like if I go there now, but it's like, you know, I'm here. Let me see. This shit was like fucking 100 percent. Yes. I'm just trying to find this list of uh, symptoms come up for fuck sake. Um, let's see. Some signs you might have depression, sad, empty, anxious, helpless, worthless or guilty or hopeless, irritable,

Speaker 3:          01:48:59       less interested in activities, less energetic. Trouble concentrating, changes in the way you sleep. I sleep great. That's it. Everything else though, changes in appetite. I'm always hungry. Aches and pains. Not really actually, but everything else. Like I'm sad, empty, anxious. Always helpless, worthless, guilty. Always. Like I got to the point now where I was like, I'm really now decided to like actually treat this because it's become unbearable for me recently is that I was, I'm like always at war with myself and my head, like torturing myself. Like every little thing, like social things pass things, things that happen. A long time ago things had happened now on day to day basis, small things like you'll say something and then you're like torture or I'll do something. Anything, but it's like I'm always feeling guilty or is it just like the dumbest things like and you know, that, but just always at war with myself in my head. Hopeless, pessimistic, you know?

Speaker 5:          01:50:02       Yeah.

Speaker 3:          01:50:03       Irritable, big time. Fucking so irritable and I hate being irritable because you know, like, you know that you have, you shouldn't be but you are as the worst and you just can't help it. You just like fuck that. Everything annoys me but. And I don't and I so don't want to be an asshole. I so don't want to be an asshole right now, but I'm just so irritated. I hate that and I would feel that all the time,

Speaker 5:          01:50:30       like

Speaker 3:          01:50:31       all the time everyday. So in bowl and it's exhausting for you because I'm fucking not that pleasant to be around most of the time. Loss of interest in activities. I don't have hobbies. I don't enjoy doing anything. I used to love playing video games and for the past years like I don't, I didn't even listen to music. I don't even enjoy listening to music. Less energetic. Yeah. Tired all the time. Trouble concentrating. So hard for me to do shit.

Speaker 3:          01:51:08       Trouble remembering details. Isla to have trouble remembering details. Zip Code. Oh yes. Oh my God. Oh, that will drive me crazy. Ethan doesn't know the address of his home. Well, I do. Just not. There's no you don't. I do. Just not the zip. Well that's like half of the address. What else do I need to know? I don't understand why people ask for zip codes anymore. Here's the fucking address. Here's the city. You don't need this navy. I'm irritable too, but oh my God. Every time you think. Well, last zip code. It's like it's your home insurance. I don't know. Remember zip codes. I'm overwhelmed to make decisions whether big or small. Unmanned man. It was like just. I mean I was at the point recently where it was like, I cannot continue to live my life like this. I will do anything. And you guys might recall me saying that I had like this bottle of antidepressants by my bed for the longest time because I felt like I hadn't tried everything first and I feel like I took three months and I actually did make a lot of positive changes in my life, but I still felt awful,

Speaker 3:          01:52:25       I guess not. I, I made a pretty good at. For me the biggest, the biggest thing for me was like getting away from social media, from Youtube and it. But it's hard to know sometimes it's like leaving youtube sometimes makes you more anxious

Speaker 2:          01:52:47       and then everyone else gets upset and that makes you more anxious. And so it's hard. It's hard to know what is the right thing for you or whatever. But anyway, I don't know, I've never gone to therapy there. I have my first therapy appointment on Monday.

Speaker 2:          01:53:03       Pretty excited. I'm going, if he's going to fix me, right? Uh, I'll be like, alright, you know, I, I went to a therapist once through a kaiser, which is our healthcare. And it was such an awful experience. I never wanted to go again. I show up. It's like Mcdonald's therapy I show up and right out the bat, you know, you expect that. It's always like, tell me about your family. Where did you grow up? Like, get to know the guy, get comfortable. So I sit down and I swear to God, this is what he does. He goes, all right, so what's wrong? But what do you want to talk about? Like, what's bothering you? What's wrong? I was like, Whoa, like fucking go to treat a girl to dinner before you fucker. You know, I was just blown away by that. He's like, what's bothering you? We have 30 minutes. Come on. We've got plenty of. I got a lot of patients here. It was fucking crazy. I felt so uncomfortable do the whole thing because I don't know this guy. So I was like, oh well we've got a bunch of ads on my youtube channel that I don't want to do and I don't feel like making content, but I have these obligations. Then he's like, so tell me, uh, how did. So how do you make money on youtube again?

Speaker 2:          01:54:23       Was fucking awful. I love that. That's like a great name. So tell me what's bothering you, what's on your mind? Well, uh, my father, uh, raped me when I was a kid and uh, all right, well here's what you do. Just forget all about that crazy. So I'm going to a private therapists that came highly recommended from a friend. I'm really excited to Beverly Hills, but you know, he's fucking legit. Uh, yeah. Uh, but to answer your original question, took a bit of a tangent here. Your original question was, how did you confirm and admit you were depressed? Well, for me it took me a long time, um, because I was embarrassed and ashamed and I felt like people around it's kind of embarrassing thing to, Oh, I'm depressed. Oh, oh, get over it. I got an email. People just don't understand. I got an email from someone that like A.

Speaker 2:          01:55:44       Anyway, whatever people don't understand. But, uh, to you, I would just ask yourself, I mean, you clearly are aware that something's off and you're not happy. There's clearly some aspects of your life that are you're not happy with and you're not comfortable with that you would like to change. They're causing you to feel possibly depressed. I would, I would consider looking at these symptoms because for me it's really just been crippling and a large part of the reason why we've just been gone for so long. But also I'm not a professional. I can't diagnose you, so you should. You should see a therapist. I feel like everyone. I know it seems like a luxury, but actually a friend of ours was telling us like, there's, there's cheap. What was the name of this place? She said, well, they have therapy on a sliding scale, so if you're broke you can go see a therapist for 20 bucks.

Speaker 5:          01:56:44       [inaudible]

Speaker 2:          01:56:46       and also there's, there's, there's, you know, there's ways to figure it out. But ultimately I think it's important for people to know that you just, you don't have to suffer, you don't have to carry it. You got to make the decision that you're just going to fight it. Right? You don't want to be a victim to sell. Fuck you. No, fuck that.

Speaker 2:          01:57:13       It's like you're just wasting your time on this earth to feeling miserable and what's the point of that? So do what you can, you know, because there's a lot of people before you that have dealt with it and gotten out of the woods and they're really smart and they are there to help everybody else because it sucks there to help you with therapy because they're geniuses. These therapists, they have studied, they have phds. They have studied this shit for decades. They know how the brain works, right? That's, that's something. I'm just a guy. I don't know how the brain works. Right, but they can get in your head and untangle shit and understand you and ways that you can't. They've got drugs that help ease the burden while you figure it out. Yeah. No, you don't have to be miserable all. Well, if you already are miserable, what do you have to lose anyway? Because a fuck. It's like at one at, at a certain point, nothing else matters, but getting better because what does it. What does anything matter? If you're that miserable, it's just like what else? At that point matters at all except prioritizing number one yourself and getting better. You can't help anyone around. You can't do

Speaker 3:          01:58:42       anything for yourself or anyone else until you feel better. So that's my, that's my opinion. Yeah. Um, and depressions on the rise, you know, more people are feeling it more than ever because my theory personally on that is that the world is increasingly complex, complicated, difficult to find your place in the world, the find a spouse in the world to find a career, to find a purpose, to make money. Everything is so hard to figure out that. Um, and we carry a lot of stress and alongside a lot of bills, a lot of responsibility

Speaker 9:          01:59:32       generation especially like who can afford it. No fucking body.

Speaker 3:          01:59:38       Like I think about our situation. We are fortunate enough to have been able to buy a house.

Speaker 9:          01:59:44       But, but I know the feeling from you just a few years ago did we? No, no, we, we've worked all our life and we weren't even close. We have, we were on.

Speaker 3:          01:59:53       We were statistically anomalous with our success and the amount of money that we were able to make in the short time from being successful. But we've been, like you said, just a couple short years earlier, making like 30, $40,000 with you and the two of us. And um,

Speaker 3:          02:00:16       that's important. Yeah. You're like, buy a house. Never happened. So I wonder when we're in this anomalous, like an unbelievably lucky situation. How the fuck does anyone else have a chance? But it doesn't. But again, that you can be at any station of life and still life is complicated in this day and age with the Internet, with the cars, with bill's responsibility and know I'm more depressed now because I feel more lost in my purpose. And like, I actually heard a really good. I don't remember who said it, but it's like, um, when you have money and like financial safety, all that's left is in your head.

Speaker 9:          02:01:08       That was talking to about not when I. Cause I was saying before that you're always like, well, if only I could afford that trip, I wouldn't be happy. But until then I can afford it, or if I just or, or it's like if only I could afford this house, that would be perfect.

Speaker 3:          02:01:26       My thing was like, Oh, if only I couldn't, didn't pay rent, rent. I'd be set for life.

Speaker 9:          02:01:32       So you always have this like you're chasing a goal. If I then I'll be happy. Right now I'm not happy because I can't afford it. But you work towards it and it gives you a purpose. Yeah. But when you can afford it and you're still not happy, then it's like, what is that thing that will make me happy? Yeah.

Speaker 3:          02:01:51       But I. But anyway, I'm in, I'm in a rare situation. It's hard to relate to what I'm going through there. But just generally speaking, life is so complicated. Like think back 50 years, people didn't have phones that have fucking Internet, they just worked on farms.

Speaker 3:          02:02:08       I genuinely think that like if you just woke up at 8:00 AM and worked on the farm for eight hours and went home and ate dinner and chill, it's like that simple man. There's nothing to crave. Like that's, you know, that's. And I think that like modern day life really goes against our, are a fundamental instincts as animals, like billions of years of, of, uh, end stinks and expectation of what life is and how to survive. That's what it is, right? Billions of years of survival instincts have all of the sudden in the past 100 years completely betrayed us because all of a sudden these survival instincts that we've inherited over evolution, billions of years are no longer relevant at all. Right? And that's fucked up. So I think a lot of people have, have trouble adjusting.

Speaker 9:          02:03:09       It's weird because also you all of a sudden, I didn't have a lot of opportunities. The demon before. You have a lot of, you know, there's a lot of good that came with it. Sure. But it's also great playing. Yeah.

Speaker 3:          02:03:25       So, you know, I think, I think that, um, I think it's important to bear that in mind that life is really fucking can be very challenging and confusing and overwhelming. It's like my God who can balance all those things when instinctually I just want to go plant some carrots, right? Or go gather some berries or some shit or go kill a deer and then chill and the TP, you know. So anyway, I'm looking forward to the essays of disproving my theory. Well, that's just my thoughts and if you disagree, you're wrong. Anyway. I hope I wish you all the best. And um, and uh, yeah, you should dump. Don't be afraid to seek help and don't feel weak because you are not alone. And increasingly less alone. You know, 100 years ago was like, or maybe 200,000 years ago, you know, if I've heard this and I don't know if it's true, but I've heard this, that like an amish communities that depression and anxiety is like completely nonexistent.

Speaker 5:          02:04:55       Hmm.

Speaker 3:          02:04:57       No, you know about the amish. The Amish. Yeah. Yeah. And that, that makes sense to me, right? Because they're fully fulfilled. They have very basic, uh, or not basic, but they have very, they know what to expect every day and they're fulfilled every day and their life is, they understand what it is day to day. It's not like you went about how many days do you wake up and you're like, like, fuck, what, what? Like what am I going to do today? Like, you know, anyway, that's it. Meanwhile, Papa's in the backyard.

Speaker 5:          02:05:42       And uh,

Speaker 3:          02:05:45       clothes on the hanging pent on the rack, flapping in the wind. Papa clutches his heart play the music.

Speaker 4:          02:05:54       Papa clutches his heart

Speaker 3:          02:05:57       is running around the backyard, playing with a paper airplane. And Papa clutches his heart.

Speaker 4:          02:06:07       I feel mad with no, no pizza sauce. Remember me bury me in my favorite mayor, narrow, very narrow, and my favorite pizza, the meat lovers, pizza with sausage and Pepperoni. And remember, made fun and make my tombstone a giant box of Papa John's with my pitcher. Proudly the box before they removed it

Speaker 3:          02:06:50       with an apostrophe. John's my company and I bumped John. Shanda. Thank you everyone for watching and remember, better ingredients, better butter sauce. Never disrespect to Alfredo sauce and to you, I see this.

Speaker 8:          02:07:35       Oh No, no. Falls over and has a heart attack and dies. Guys, that is the show. Thank you for watching. H three podcast revolution. I've just been birth. The new title for this show experience is no longer adequate. It is a revolution. I hope that, uh, you know what? It's the h three podcast a. what's the phrase? The paradigm shift? The h three paradigm shift revolution. I hope your day has been shifted and a paradigm and we will see you on Friday. As always, next week. This is your papa and chief, Ethan, Papa, John Shatner. I'll be saying to you papa's blessings and have happy weekend to all my little pizza boys. All my dope boys, all my little bows out there, all my little pizza. I eat meat eater, loving or not. I just remember me. Good night. And God bless you. Can.
